Output,Labels,Loss
5.468924641609191895e-01,5.505050420761108398e-01,9.546260844217613339e-05
5.873037576675415039e-01,5.798403620719909668e-01,2.018413739278912544e-03
5.986069440841674805e-01,5.512818098068237305e-01,6.426015403121709824e-03
5.583382844924926758e-01,5.547474622726440430e-01,2.665729844011366367e-04
5.725358724594116211e-01,5.741080641746520996e-01,7.379151647910475731e-04
5.871015787124633789e-01,5.907060503959655762e-01,4.171037653577513993e-05
5.514866709709167480e-01,5.553869009017944336e-01,9.093337575905025005e-05
5.563123822212219238e-01,5.454545617103576660e-01,6.703933468088507652e-04
5.512317419052124023e-01,5.454545617103576660e-01,1.244189217686653137e-03
5.733442902565002441e-01,5.748736858367919922e-01,5.924520664848387241e-04
5.709972381591796875e-01,5.550504922866821289e-01,1.143404003232717514e-02
5.815712809562683105e-01,5.563586354255676270e-01,1.521356683224439621e-02
5.820166468620300293e-01,6.009262800216674805e-01,2.076450036838650703e-03
5.834781527519226074e-01,5.472969412803649902e-01,1.669934950768947601e-03
5.498631000518798828e-01,5.505050420761108398e-01,7.255289528984576464e-05
5.618089437484741211e-01,5.547353625297546387e-01,2.589807845652103424e-04
5.552254319190979004e-01,5.542252659797668457e-01,8.650727249914780259e-05
5.820037126541137695e-01,5.517677068710327148e-01,1.627865247428417206e-02
5.798048973083496094e-01,5.689151287078857422e-01,3.892831737175583839e-04
5.554279088973999023e-01,5.636757612228393555e-01,9.667969425208866596e-04
5.602762699127197266e-01,5.562292933464050293e-01,1.000554300844669342e-02
5.790071487426757812e-01,5.470958948135375977e-01,3.356025367975234985e-02
5.661098361015319824e-01,5.454545617103576660e-01,4.477593116462230682e-03
5.686317682266235352e-01,5.867241621017456055e-01,1.668757176958024502e-03
5.619287490844726562e-01,5.454545617103576660e-01,3.664884017780423164e-03
5.781542062759399414e-01,5.686121582984924316e-01,4.926665686070919037e-03
5.735899209976196289e-01,5.555555224418640137e-01,1.068080496042966843e-02
5.788045525550842285e-01,5.605080723762512207e-01,1.023044250905513763e-02
5.628522038459777832e-01,5.555555224418640137e-01,5.985325668007135391e-03
5.760237574577331543e-01,5.766898393630981445e-01,1.296729169553145766e-04
5.723436474800109863e-01,5.606050491333007812e-01,3.343996067997068167e-04
5.783485770225524902e-01,6.035353541374206543e-01,1.098591601476073265e-03
5.923935174942016602e-01,5.522990226745605469e-01,2.197669073939323425e-02
5.763794779777526855e-01,6.060605645179748535e-01,2.040605526417493820e-03
5.945044755935668945e-01,5.440101027488708496e-01,3.497348353266716003e-02
5.525442957878112793e-01,5.454545617103576660e-01,3.549545726855285466e-05
5.614793896675109863e-01,5.391566157341003418e-01,7.146671996451914310e-04
5.705968141555786133e-01,5.731403827667236328e-01,6.232067942619323730e-03
6.006089448928833008e-01,6.233363747596740723e-01,5.225636996328830719e-04
5.841640233993530273e-01,5.945070981979370117e-01,4.247708246111869812e-02
5.497242212295532227e-01,5.404182076454162598e-01,8.446866646409034729e-03
5.683325529098510742e-01,5.456787347793579102e-01,3.406770527362823486e-03
5.480548739433288574e-01,5.555555224418640137e-01,1.104283728636801243e-03
5.646093487739562988e-01,5.479504466056823730e-01,3.516486031003296375e-04
5.638114809989929199e-01,5.463091135025024414e-01,8.693715557456016541e-03
5.627470016479492188e-01,5.550121068954467773e-01,1.765524735674262047e-03
6.056314110755920410e-01,5.715535283088684082e-01,1.491282368078827858e-03
6.062555313110351562e-01,5.918555855751037598e-01,2.792187151499092579e-04
5.814198255538940430e-01,5.955798029899597168e-01,6.995432078838348389e-03
5.804154276847839355e-01,5.739282965660095215e-01,1.017527887597680092e-03
5.618585944175720215e-01,5.454545617103576660e-01,6.858892156742513180e-04
5.852454304695129395e-01,5.916665792465209961e-01,4.653898577089421451e-05
5.869386196136474609e-01,5.555555224418640137e-01,1.844587503001093864e-03
5.787538886070251465e-01,5.764019489288330078e-01,5.444933776743710041e-04
5.811330080032348633e-01,5.454545617103576660e-01,7.102896459400653839e-03
5.757660865783691406e-01,5.544019937515258789e-01,4.621837753802537918e-03
5.891004800796508789e-01,5.712474584579467773e-01,2.454998320899903774e-04
5.731230974197387695e-01,5.656566023826599121e-01,1.186800189316272736e-03
5.478888154029846191e-01,5.454545617103576660e-01,6.272795144468545914e-04
5.581530332565307617e-01,5.487080812454223633e-01,3.519117017276585102e-04
5.723476409912109375e-01,5.649939775466918945e-01,8.489068713970482349e-04
5.619860291481018066e-01,5.371960401535034180e-01,3.295248025096952915e-04
5.902107357978820801e-01,6.035060286521911621e-01,3.114659804850816727e-03
5.572398304939270020e-01,5.551767349243164062e-01,1.313915126956999302e-03
5.833979845046997070e-01,5.934343338012695312e-01,5.885172868147492409e-04
5.687618851661682129e-01,5.481020212173461914e-01,5.737873259931802750e-03
5.730440020561218262e-01,5.679918527603149414e-01,9.369774162769317627e-02
5.614145398139953613e-01,5.454545617103576660e-01,1.433385477866977453e-04
5.649599432945251465e-01,6.058081388473510742e-01,7.066564168781042099e-03
5.457738637924194336e-01,5.902100801467895508e-01,1.020498806610703468e-03
5.720313787460327148e-01,5.727979540824890137e-01,1.354615786112844944e-03
5.909015536308288574e-01,6.080807447433471680e-01,4.627053625881671906e-03
5.563144087791442871e-01,5.476010441780090332e-01,1.303025783272460103e-04
5.643841028213500977e-01,5.672353506088256836e-01,1.260162703692913055e-02
6.207683086395263672e-01,6.016414165496826172e-01,5.253961309790611267e-03
5.871018767356872559e-01,6.134060621261596680e-01,1.283276546746492386e-02
5.855150818824768066e-01,5.752060413360595703e-01,3.616608679294586182e-03
5.802263021469116211e-01,5.555555224418640137e-01,1.166752167046070099e-02
5.497546195983886719e-01,5.705464482307434082e-01,3.632154257502406836e-04
6.161732673645019531e-01,5.760939121246337891e-01,4.189139697700738907e-03
5.788520574569702148e-01,5.499706864356994629e-01,5.171786062419414520e-03
5.724976658821105957e-01,5.954535603523254395e-01,7.883815094828605652e-03
5.616462826728820801e-01,5.538676381111145020e-01,7.466633105650544167e-04
5.697774887084960938e-01,5.656566023826599121e-01,3.162821289151906967e-03
5.792121887207031250e-01,5.990151762962341309e-01,1.987064722925424576e-03
5.897219181060791016e-01,5.757575631141662598e-01,5.373562453314661980e-04
5.911942720413208008e-01,5.647091269493103027e-01,2.054227981716394424e-03
5.790314674377441406e-01,5.858585238456726074e-01,5.239858292043209076e-04
5.939322710037231445e-01,5.871647000312805176e-01,2.506237709894776344e-03
5.899940729141235352e-01,5.656566023826599121e-01,3.468519425950944424e-04
5.574215054512023926e-01,5.461080670356750488e-01,5.484687862917780876e-04
5.833439826965332031e-01,5.563646554946899414e-01,1.177465543150901794e-03
6.017214655876159668e-01,5.664889216423034668e-01,2.133100526407361031e-03
5.777704119682312012e-01,5.454545617103576660e-01,6.490899715572595596e-03
5.829421281814575195e-01,5.859747529029846191e-01,1.369840465486049652e-02
5.780160427093505859e-01,5.975636243820190430e-01,1.637331442907452583e-03
5.766810774803161621e-01,5.454545617103576660e-01,1.086127571761608124e-02
5.649634003639221191e-01,5.665000677108764648e-01,5.326014361344277859e-04
5.820378065109252930e-01,5.868586301803588867e-01,3.275860846042633057e-02
5.744007825851440430e-01,5.837565660476684570e-01,1.092473976314067841e-02
5.860676169395446777e-01,5.658384561538696289e-01,5.662518087774515152e-03
5.902953147888183594e-01,6.118484735488891602e-01,1.815050491131842136e-03
5.723989605903625488e-01,6.140869259834289551e-01,4.933484643697738647e-02
5.665988922119140625e-01,5.454545617103576660e-01,2.922110958024859428e-03
5.698143243789672852e-01,5.576494336128234863e-01,1.671216101385653019e-03
5.494920015335083008e-01,5.533191561698913574e-01,8.454475319012999535e-04
5.783417820930480957e-01,5.974121689796447754e-01,2.593708341009914875e-04
6.153777837753295898e-01,5.656566023826599121e-01,1.700258115306496620e-03
5.812458992004394531e-01,5.630980134010314941e-01,4.631523624993860722e-04
5.455774068832397461e-01,5.593575239181518555e-01,6.489413790404796600e-03
5.649878382682800293e-01,5.572666525840759277e-01,3.908993210643529892e-03
5.826386213302612305e-01,5.663384199142456055e-01,4.992765607312321663e-04
5.885848999023437500e-01,5.651979446411132812e-01,2.780346898362040520e-03
5.681313872337341309e-01,5.824130773544311523e-01,3.363956930115818977e-03
5.652610659599304199e-01,5.454545617103576660e-01,4.980544326826930046e-04
5.540264844894409180e-01,5.435434579849243164e-01,8.142896112985908985e-04
6.056876182556152344e-01,5.783090591430664062e-01,8.002063259482383728e-04
5.804941058158874512e-01,5.545929670333862305e-01,4.542871320154517889e-04
5.918636322021484375e-01,6.116495132446289062e-01,1.142282737419009209e-03
5.611613392829895020e-01,5.472292900085449219e-01,2.355168107897043228e-04
5.491558313369750977e-01,5.546758174896240234e-01,2.009484916925430298e-03
6.076780557632446289e-01,6.016414165496826172e-01,5.064264987595379353e-04
5.773035883903503418e-01,5.772262811660766602e-01,3.042848315089941025e-03
5.571138262748718262e-01,5.547353625297546387e-01,1.058208988979458809e-03
5.628472566604614258e-01,5.592807531356811523e-01,3.871640947181731462e-04
5.627001523971557617e-01,5.607717037200927734e-01,2.990731736645102501e-03
5.641981363296508789e-01,5.988212227821350098e-01,7.579879602417349815e-04
5.915560126304626465e-01,6.188768148422241211e-01,4.306322080083191395e-04
5.822857618331909180e-01,5.541666746139526367e-01,1.019453164190053940e-02
5.774238705635070801e-01,6.134060621261596680e-01,1.470231730490922928e-02
5.538021326065063477e-01,5.665475130081176758e-01,1.525203551864251494e-04
5.494976639747619629e-01,5.464595556259155273e-01,5.819285288453102112e-04
5.537803769111633301e-01,5.454545617103576660e-01,2.280025975778698921e-03
5.676807165145874023e-01,5.567434430122375488e-01,6.060133222490549088e-03
5.583227872848510742e-01,5.623930096626281738e-01,3.832190996035933495e-04
5.530347824096679688e-01,5.888888835906982422e-01,5.576370283961296082e-03
6.089539527893066406e-01,6.175758242607116699e-01,6.208587437868118286e-04
5.640934705734252930e-01,5.663616061210632324e-01,8.140364661812782288e-04
6.074290871620178223e-01,5.968009829521179199e-01,3.825940657407045364e-03
5.542344450950622559e-01,5.569444894790649414e-01,5.024197511374950409e-03
5.674148797988891602e-01,5.460858345031738281e-01,5.941066192463040352e-04
5.658492445945739746e-01,5.549868345260620117e-01,6.727366242557764053e-03
5.816841721534729004e-01,5.549243092536926270e-01,2.629460301250219345e-03
5.941838622093200684e-01,5.977959632873535156e-01,5.481763277202844620e-03
5.605549216270446777e-01,5.661171674728393555e-01,3.209656104445457458e-03
5.534865856170654297e-01,5.454545617103576660e-01,1.082423375919461250e-03
5.714424252510070801e-01,5.530787706375122070e-01,9.781984612345695496e-03
5.749948620796203613e-01,5.555555224418640137e-01,4.642237036023288965e-04
5.656603574752807617e-01,5.490344166755676270e-01,3.665397525765001774e-04
5.788686275482177734e-01,6.026969552040100098e-01,1.483267545700073242e-02
5.854688286781311035e-01,5.555555224418640137e-01,1.622280478477478027e-02
5.707982778549194336e-01,5.594424009323120117e-01,1.703170360997319221e-03
5.954297184944152832e-01,6.001403927803039551e-01,4.923513624817132950e-04
5.744705796241760254e-01,5.571545362472534180e-01,3.892670851200819016e-03
5.619424581527709961e-01,5.555555224418640137e-01,1.026943558827042580e-03
5.574723482131958008e-01,5.454545617103576660e-01,1.435719168512150645e-04
5.674284696578979492e-01,5.474333167076110840e-01,7.101522060111165047e-04
5.517428517341613770e-01,5.837565660476684570e-01,2.087505999952554703e-03
5.710557103157043457e-01,5.635687112808227539e-01,7.621619733981788158e-04
5.708416700363159180e-01,5.454545617103576660e-01,1.323750941082835197e-03
5.725465416908264160e-01,5.696969628334045410e-01,9.286001295549795032e-05
6.052799224853515625e-01,6.127818226814270020e-01,1.193579955724999309e-04
5.795625448226928711e-01,5.555555224418640137e-01,3.612460941076278687e-02
5.777665972709655762e-01,5.832939147949218750e-01,6.415634416043758392e-04
5.817564725875854492e-01,6.081929802894592285e-01,3.959632595069706440e-04
5.596334934234619141e-01,5.555555224418640137e-01,2.044181572273373604e-03
5.956786274909973145e-01,5.773736834526062012e-01,2.039649552898481488e-04
5.741761326789855957e-01,5.801616907119750977e-01,1.949657336808741093e-03
5.697339773178100586e-01,6.048333048820495605e-01,6.432683672755956650e-03
5.642898678779602051e-01,5.464646220207214355e-01,1.001126714982092381e-03
5.639163255691528320e-01,5.454545617103576660e-01,4.543588496744632721e-03
5.921990871429443359e-01,6.049323081970214844e-01,2.223076997324824333e-03
5.949710607528686523e-01,5.880746841430664062e-01,2.485694829374551773e-03
5.983577370643615723e-01,5.730737447738647461e-01,3.519499441608786583e-04
5.717421770095825195e-01,5.454545617103576660e-01,2.136866794899106026e-03
5.456479191780090332e-01,5.546757578849792480e-01,5.385175812989473343e-03
5.659450292587280273e-01,5.970293283462524414e-01,6.346241571009159088e-04
5.683537125587463379e-01,5.513252019882202148e-01,1.592570170760154724e-02
5.825855731964111328e-01,5.997959971427917480e-01,9.500217624008655548e-03
5.644128918647766113e-01,5.839009284973144531e-01,3.217128978576511145e-04
5.941079854965209961e-01,6.148111820220947266e-01,2.090515568852424622e-03
5.798819661140441895e-01,5.562494993209838867e-01,7.612435729242861271e-04
5.794691443443298340e-01,5.555555224418640137e-01,4.757952876389026642e-03
5.685542225837707520e-01,5.353536009788513184e-01,5.801416467875242233e-03
5.790308117866516113e-01,5.664232969284057617e-01,2.274474536534398794e-04
5.770241022109985352e-01,5.771383643150329590e-01,1.276969560422003269e-03
5.641828179359436035e-01,5.395808219909667969e-01,3.320965543389320374e-02
5.785304307937622070e-01,5.623100996017456055e-01,5.007621832191944122e-03
5.763000249862670898e-01,5.528403520584106445e-01,3.061118186451494694e-04
5.825203657150268555e-01,5.838555693626403809e-01,2.544961497187614441e-02
5.603517889976501465e-01,5.656566023826599121e-01,9.666468831710517406e-04
5.490741729736328125e-01,5.537878870964050293e-01,2.268050098791718483e-03
5.845614671707153320e-01,5.882151722908020020e-01,7.342706434428691864e-03
5.802737474441528320e-01,5.537323355674743652e-01,5.722820060327649117e-04
5.834060311317443848e-01,6.133192181587219238e-01,1.547671272419393063e-03
5.606732964515686035e-01,5.555555224418640137e-01,6.563054921571165323e-05
5.650240778923034668e-01,5.454545617103576660e-01,5.852240137755870819e-04
5.583385825157165527e-01,5.555555224418640137e-01,3.487561480142176151e-04
5.805164575576782227e-01,5.656566023826599121e-01,2.009558025747537613e-03
5.553989410400390625e-01,5.549243092536926270e-01,6.975694093853235245e-03
5.898333787918090820e-01,5.686868429183959961e-01,2.856420469470322132e-04
5.886305570602416992e-01,5.609887838363647461e-01,1.174752367660403252e-03
5.766460299491882324e-01,5.803273320198059082e-01,5.603576544672250748e-03
5.570751428604125977e-01,5.837565660476684570e-01,1.967863645404577255e-03
5.843752622604370117e-01,5.455141067504882812e-01,6.722972728312015533e-03
5.901654958724975586e-01,5.761736631393432617e-01,5.567207117564976215e-04
5.613120794296264648e-01,5.454545617103576660e-01,2.636931836605072021e-03
5.603513717651367188e-01,5.471171736717224121e-01,7.433237042278051376e-03
5.724809765815734863e-01,5.524181723594665527e-01,6.618116982281208038e-03
5.588228106498718262e-01,5.433000326156616211e-01,6.528089288622140884e-04
5.657799243927001953e-01,5.494273304939270020e-01,2.276083920150995255e-03
5.725222229957580566e-01,5.653626322746276855e-01,1.918471069075167179e-03
5.719598531723022461e-01,5.675030946731567383e-01,3.156225662678480148e-03
5.491071343421936035e-01,5.545455217361450195e-01,8.701991464477032423e-05
5.838099718093872070e-01,5.561444163322448730e-01,1.783356769010424614e-03
6.010760068893432617e-01,6.043373346328735352e-01,1.867250166833400726e-02
6.142240166664123535e-01,5.657242536544799805e-01,3.994207829236984253e-03
5.879409909248352051e-01,5.539706945419311523e-01,3.364410717040300369e-03
5.604305863380432129e-01,5.547474622726440430e-01,1.200617523863911629e-03
6.030997037887573242e-01,6.211010217666625977e-01,7.310822606086730957e-03
6.143632531166076660e-01,5.510383844375610352e-01,2.462807577103376389e-03
5.571588873863220215e-01,5.454545617103576660e-01,9.580040350556373596e-03
5.646803379058837891e-01,5.961192250251770020e-01,9.094872511923313141e-04
5.617392063140869141e-01,5.454545617103576660e-01,3.821673244237899780e-02
5.852602720260620117e-01,5.774120688438415527e-01,1.117728417739272118e-03
5.874426364898681641e-01,5.868120193481445312e-01,9.894165123114362359e-05
5.738881826400756836e-01,6.001191139221191406e-01,8.954274235293269157e-04
5.654013156890869141e-01,5.412403941154479980e-01,1.215402269735932350e-03
5.581255555152893066e-01,5.535353422164916992e-01,2.294794889166951180e-03
5.786252021789550781e-01,6.115757822990417480e-01,3.917641006410121918e-03
5.470776557922363281e-01,5.568181872367858887e-01,1.120488508604466915e-03
5.809279084205627441e-01,6.093434095382690430e-01,5.473039927892386913e-04
5.825403928756713867e-01,5.550797581672668457e-01,4.779190290719270706e-03
5.764573812484741211e-01,5.654040575027465820e-01,1.507709239376708865e-04
5.844696760177612305e-01,5.548202395439147949e-01,2.406096551567316055e-03
5.481561422348022461e-01,5.493343472480773926e-01,1.141738262958824635e-03
5.789577364921569824e-01,5.454545617103576660e-01,8.662698790431022644e-03
5.564693808555603027e-01,5.557242631912231445e-01,3.080876194871962070e-04
5.862618684768676758e-01,5.752908587455749512e-01,1.295639434829354286e-03
5.805866122245788574e-01,5.454545617103576660e-01,1.195173710584640503e-02
5.577481985092163086e-01,5.455262660980224609e-01,4.095813783351331949e-04
5.747982263565063477e-01,5.555555224418640137e-01,2.917957492172718048e-03
5.792959332466125488e-01,5.757575631141662598e-01,7.740136934444308281e-04
5.886101126670837402e-01,6.042595505714416504e-01,1.296897651627659798e-03
5.614418983459472656e-01,5.509282350540161133e-01,2.307824324816465378e-03
5.746262073516845703e-01,5.937464833259582520e-01,9.874732932075858116e-04
5.806360840797424316e-01,6.009464859962463379e-01,8.282474009320139885e-04
5.676087737083435059e-01,6.059979200363159180e-01,5.142668727785348892e-03
5.629097819328308105e-01,5.454545617103576660e-01,3.816980868577957153e-03
5.691154003143310547e-01,5.542484521865844727e-01,8.139861747622489929e-03
5.850934386253356934e-01,5.726404190063476562e-01,1.017309477902017534e-04
5.655010342597961426e-01,5.555555224418640137e-01,2.827598480507731438e-03
5.733931660652160645e-01,5.464909076690673828e-01,7.389239035546779633e-03
5.567020177841186523e-01,5.464646220207214355e-01,9.004162624478340149e-03
5.638158917427062988e-01,5.545455217361450195e-01,6.996058509685099125e-04
5.831318497657775879e-01,6.068747639656066895e-01,3.428531927056610584e-04
5.939690470695495605e-01,5.809656381607055664e-01,8.967411704361438751e-04
5.703936219215393066e-01,5.718858242034912109e-01,1.071162335574626923e-02
5.745016336441040039e-01,5.562849044799804688e-01,1.368591934442520142e-02
5.937740206718444824e-01,5.476253032684326172e-01,1.005320996046066284e-02
5.978970527648925781e-01,5.871909260749816895e-01,5.217787809669971466e-03
5.945280790328979492e-01,5.660495162010192871e-01,3.597610397264361382e-03
5.713402032852172852e-01,5.532201528549194336e-01,6.093542906455695629e-04
5.758550763130187988e-01,5.490242242813110352e-01,4.279018903616815805e-04
5.631484985351562500e-01,5.500030517578125000e-01,7.675503147765994072e-04
5.741609930992126465e-01,5.374586582183837891e-01,2.349650487303733826e-03
5.846666097640991211e-01,5.810413360595703125e-01,6.747608073055744171e-03
5.732682943344116211e-01,5.551131367683410645e-01,8.934527868404984474e-04
6.180773377418518066e-01,5.718474984169006348e-01,1.463719271123409271e-02
5.536786317825317383e-01,5.555555224418640137e-01,3.270066576078534126e-03
5.565847158432006836e-01,6.010282635688781738e-01,1.607429818250238895e-03
5.757290124893188477e-01,5.538858175277709961e-01,9.830392664298415184e-04
5.527787804603576660e-01,5.454545617103576660e-01,6.025714174029417336e-05
5.701135993003845215e-01,5.450979471206665039e-01,1.264774054288864136e-02
5.476398468017578125e-01,5.548616647720336914e-01,2.546968404203653336e-03
5.737637281417846680e-01,5.410697460174560547e-01,9.270707378163933754e-04
5.627032518386840820e-01,5.545454025268554688e-01,3.941497299820184708e-03
5.909937620162963867e-01,5.790989398956298828e-01,1.109107281081378460e-03
5.475957989692687988e-01,5.454545617103576660e-01,4.825471114600077271e-05
5.906138420104980469e-01,5.656566023826599121e-01,6.957755540497601032e-04
5.584679841995239258e-01,5.883818864822387695e-01,3.764333669096231461e-03
5.514907836914062500e-01,5.548423528671264648e-01,3.209113783668726683e-04
5.789128541946411133e-01,5.599272847175598145e-01,4.181611351668834686e-03
5.762138366699218750e-01,5.555555224418640137e-01,1.227000541985034943e-02
5.848428010940551758e-01,5.970293283462524414e-01,6.886118790134787560e-04
5.641939043998718262e-01,5.370495915412902832e-01,1.764412596821784973e-02
5.880934000015258789e-01,5.693818330764770508e-01,6.032694946043193340e-04
5.796224474906921387e-01,5.538848638534545898e-01,2.576048718765377998e-03
5.557640790939331055e-01,5.553656816482543945e-01,2.791102509945631027e-03
5.721116662025451660e-01,5.555555224418640137e-01,4.362592473626136780e-03
5.890051126480102539e-01,5.726404190063476562e-01,1.549054868519306183e-04
5.776976346969604492e-01,5.906564593315124512e-01,5.051414482295513153e-03
5.603919625282287598e-01,5.576939582824707031e-01,6.741645280271768570e-03
5.568952560424804688e-01,5.468131303787231445e-01,8.871926111169159412e-04
5.891879200935363770e-01,5.643566250801086426e-01,4.132786707486957312e-04
5.911298394203186035e-01,5.454545617103576660e-01,7.037836313247680664e-02
5.462255477905273438e-01,5.454545617103576660e-01,1.092085149139165878e-04
5.790534615516662598e-01,5.454545617103576660e-01,4.309837706387042999e-03
5.539373159408569336e-01,5.573151707649230957e-01,1.404601149260997772e-03
5.863478779792785645e-01,5.851747393608093262e-01,1.596740446984767914e-03
5.577445030212402344e-01,5.623292922973632812e-01,1.739600091241300106e-03
5.779229402542114258e-01,5.454545617103576660e-01,9.363075718283653259e-03
5.926864743232727051e-01,5.950454473495483398e-01,1.121311914175748825e-03
5.929745435714721680e-01,6.060605645179748535e-01,3.352556377649307251e-03
6.006740331649780273e-01,6.055554747581481934e-01,5.450426600873470306e-03
5.772851705551147461e-01,5.454545617103576660e-01,2.575767459347844124e-03
5.616034269332885742e-01,5.353536009788513184e-01,6.579680833965539932e-03
5.717526674270629883e-01,5.552191734313964844e-01,1.528803986730054021e-04
5.972150564193725586e-01,5.935423970222473145e-01,5.095689371228218079e-02
5.943617224693298340e-01,5.713606476783752441e-01,2.317200182005763054e-03
5.900929570198059082e-01,6.081212162971496582e-01,2.236950211226940155e-03
5.927500724792480469e-01,5.576797723770141602e-01,1.828964054584503174e-02
5.536141395568847656e-01,5.569444894790649414e-01,3.378088120371103287e-03
5.979568362236022949e-01,6.161515712738037109e-01,2.403437905013561249e-02
5.850007534027099609e-01,5.670655965805053711e-01,2.741267904639244080e-03
5.714715719223022461e-01,5.555555224418640137e-01,5.433456040918827057e-03
5.495124459266662598e-01,5.515151023864746094e-01,3.254530020058155060e-05
5.839568376541137695e-01,5.882807970046997070e-01,6.334366626106202602e-04
5.546756982803344727e-01,5.492424368858337402e-01,2.489564067218452692e-04
5.665673017501831055e-01,5.546717643737792969e-01,2.762477379292249680e-03
5.856997370719909668e-01,5.624241828918457031e-01,4.190390463918447495e-04
5.846959352493286133e-01,5.558615922927856445e-01,1.615036278963088989e-03
5.657525658607482910e-01,5.615595579147338867e-01,2.831780118867754936e-03
5.613921880722045898e-01,5.532544851303100586e-01,2.541292272508144379e-02
5.626624822616577148e-01,5.838383436203002930e-01,2.265522722154855728e-03
5.611125230789184570e-01,5.660353899002075195e-01,1.530686276964843273e-04
5.675879716873168945e-01,5.643312931060791016e-01,6.853488739579916000e-03
5.699033737182617188e-01,5.555555224418640137e-01,1.703363261185586452e-03
5.613705515861511230e-01,5.363637208938598633e-01,9.662909433245658875e-04
5.859397649765014648e-01,5.770990252494812012e-01,1.316595007665455341e-03
5.633298754692077637e-01,5.456323027610778809e-01,1.968349562957882881e-03
5.678519010543823242e-01,5.448009967803955078e-01,3.197490470483899117e-03
5.775233507156372070e-01,5.555555224418640137e-01,1.348655484616756439e-02
5.815149545669555664e-01,5.555555224418640137e-01,1.206489512696862221e-03
5.990051031112670898e-01,5.454545617103576660e-01,3.355186060070991516e-02
5.922170877456665039e-01,5.664889216423034668e-01,2.054208423942327499e-03
5.480108857154846191e-01,5.454545617103576660e-01,9.219787316396832466e-04
5.819261670112609863e-01,5.597838163375854492e-01,8.933389326557517052e-04
5.849480032920837402e-01,5.757575631141662598e-01,4.643971260520629585e-05
5.774271488189697266e-01,6.065656542778015137e-01,1.208330225199460983e-02
5.453029274940490723e-01,5.464646220207214355e-01,5.892293062061071396e-03
5.580489039421081543e-01,5.978111028671264648e-01,1.901775947771966457e-03
5.633314847946166992e-01,5.464050173759460449e-01,2.090557478368282318e-03
5.708041191101074219e-01,5.555555224418640137e-01,2.769816201180219650e-03
5.578874349594116211e-01,5.676091313362121582e-01,3.251907881349325180e-03
5.750750303268432617e-01,6.052747964859008789e-01,7.122103124856948853e-03
5.774938464164733887e-01,5.625101327896118164e-01,2.834437473211437464e-04
5.806388258934020996e-01,6.169960498809814453e-01,2.371565904468297958e-03
5.500961542129516602e-01,5.515151023864746094e-01,3.364556236192584038e-03
5.806200504302978516e-01,5.570999979972839355e-01,1.292209606617689133e-03
5.744251012802124023e-01,5.633918642997741699e-01,2.199736627517268062e-04
5.685456991195678711e-01,5.775707364082336426e-01,3.642203751951456070e-03
5.959854125976562500e-01,5.850222706794738770e-01,1.128728128969669342e-02
5.867728590965270996e-01,5.722050666809082031e-01,8.385182358324527740e-03
5.908964872360229492e-01,5.540696978569030762e-01,7.801877218298614025e-04
5.622752904891967773e-01,5.541847944259643555e-01,4.062960390001535416e-03
5.873014330863952637e-01,5.754070878028869629e-01,2.596045960672199726e-04
5.576931238174438477e-01,5.454545617103576660e-01,3.623778175096958876e-04
5.759686231613159180e-01,5.500565767288208008e-01,1.318068243563175201e-02
5.976146459579467773e-01,6.022889018058776855e-01,6.472922861576080322e-03
5.847404003143310547e-01,5.454545617103576660e-01,2.629511430859565735e-02
5.415449142456054688e-01,5.550504922866821289e-01,4.180477990303188562e-04
5.906347632408142090e-01,5.845838189125061035e-01,1.117173349484801292e-03
5.795620679855346680e-01,5.550504922866821289e-01,4.436670802533626556e-03
5.900615453720092773e-01,5.462120771408081055e-01,1.424907939508557320e-03
5.951219797134399414e-01,5.454545617103576660e-01,1.939438981935381889e-03
5.820943117141723633e-01,5.565656423568725586e-01,2.691435441374778748e-02
5.700303316116333008e-01,5.526808500289916992e-01,3.073625266551971436e-04
5.851551294326782227e-01,6.065353155136108398e-01,3.344870638102293015e-03
5.548244118690490723e-01,5.403444766998291016e-01,8.005282725207507610e-04
5.848227143287658691e-01,6.528192162513732910e-01,1.120234094560146332e-02
5.772433280944824219e-01,5.956232547760009766e-01,8.844608440995216370e-03
5.758967995643615723e-01,6.065626144409179688e-01,1.110831042751669884e-03
5.788465738296508789e-01,5.501970052719116211e-01,1.063842605799436569e-02
5.539779067039489746e-01,5.615717172622680664e-01,4.360227030701935291e-04
5.871549248695373535e-01,5.469697117805480957e-01,1.101614814251661301e-02
5.496363043785095215e-01,5.555555224418640137e-01,2.014303579926490784e-03
5.957932472229003906e-01,6.078535318374633789e-01,1.007965300232172012e-03
5.785852670669555664e-01,5.566776990890502930e-01,1.961425645276904106e-03
6.038516759872436523e-01,5.811049938201904297e-01,8.112067589536309242e-04
6.015510559082031250e-01,5.525252223014831543e-01,2.311982680112123489e-03
5.806308984756469727e-01,5.557000041007995605e-01,8.753059431910514832e-03
5.714604258537292480e-01,5.664514899253845215e-01,9.625258971937000751e-04
5.958147048950195312e-01,5.739282369613647461e-01,3.952814731746912003e-03
5.455851554870605469e-01,5.464050173759460449e-01,6.875473627587780356e-05
5.951632261276245117e-01,5.830020308494567871e-01,1.108416263014078140e-02
5.812215805053710938e-01,5.557242035865783691e-01,1.047941762953996658e-02
5.649303793907165527e-01,5.538323521614074707e-01,8.422340033575892448e-04
