Output,Labels,Loss
5.794917345046997070e-01,5.599787831306457520e-01,2.354715252295136452e-04
5.647231340408325195e-01,5.568808317184448242e-01,6.018719635903835297e-03
5.661360025405883789e-01,5.524090528488159180e-01,1.380074420012533665e-03
5.730122923851013184e-01,5.962758064270019531e-01,5.973108345642685890e-04
5.660846233367919922e-01,5.481060743331909180e-01,8.957457612268626690e-04
5.459963679313659668e-01,5.454545617103576660e-01,1.611096970736980438e-02
5.664549469947814941e-01,5.897545218467712402e-01,2.547362819314002991e-03
5.749938488006591797e-01,6.019282937049865723e-01,9.428827906958758831e-04
5.634997487068176270e-01,5.545454025268554688e-01,8.311533747473731637e-05
5.636523962020874023e-01,5.547474622726440430e-01,2.464733272790908813e-02
5.574461817741394043e-01,5.454545617103576660e-01,3.452540840953588486e-03
5.786939859390258789e-01,5.484848618507385254e-01,6.044961046427488327e-04
5.883616209030151367e-01,6.117141246795654297e-01,6.794662680476903915e-03
5.402007102966308594e-01,5.608342885971069336e-01,6.540958420373499393e-04
5.470021963119506836e-01,5.529848337173461914e-01,1.028889324516057968e-03
5.612187385559082031e-01,5.544940233230590820e-01,2.474297652952373028e-04
5.483062863349914551e-01,5.534788370132446289e-01,1.201893202960491180e-02
5.708058476448059082e-01,5.464646220207214355e-01,3.076201770454645157e-03
5.826843976974487305e-01,6.069384217262268066e-01,1.107729878276586533e-02
6.000322103500366211e-01,6.074727177619934082e-01,1.599488896317780018e-04
5.847760438919067383e-01,5.840948820114135742e-01,6.354498676955699921e-03
5.921837687492370605e-01,6.248050332069396973e-01,4.420781042426824570e-03
5.617447495460510254e-01,5.889071226119995117e-01,7.584430277347564697e-03
5.788666009902954102e-01,5.961757898330688477e-01,4.550016671419143677e-02
5.416808128356933594e-01,5.454545617103576660e-01,1.531164743937551975e-04
5.426605939865112305e-01,5.546717047691345215e-01,8.330607786774635315e-03
5.610381364822387695e-01,5.538686513900756836e-01,1.240176800638437271e-02
5.767855644226074219e-01,5.985738039016723633e-01,4.962964449077844620e-03
5.383682847023010254e-01,5.424242615699768066e-01,7.896220311522483826e-03
5.753098726272583008e-01,5.562545657157897949e-01,1.037344452925026417e-03
5.461516976356506348e-01,5.545455217361450195e-01,1.147702350863255560e-04
5.657648444175720215e-01,5.485585927963256836e-01,1.777515746653079987e-03
5.393616557121276855e-01,5.353536009788513184e-01,1.133758560172282159e-04
6.049972772598266602e-01,5.904293060302734375e-01,1.705105602741241455e-02
5.802054405212402344e-01,5.606061220169067383e-01,7.907758699730038643e-04
5.600227117538452148e-01,5.663616061210632324e-01,1.306538702920079231e-03
5.770343542098999023e-01,5.956232547760009766e-01,9.805306792259216309e-03
5.644870400428771973e-01,5.820070505142211914e-01,6.990185356698930264e-04
5.661840438842773438e-01,5.652152299880981445e-01,3.214554861187934875e-03
5.688712000846862793e-01,5.821726918220520020e-01,1.046902980306185782e-04
5.647072196006774902e-01,5.555555224418640137e-01,4.105924163013696671e-03
5.563629269599914551e-01,5.689162015914916992e-01,2.151400840375572443e-04
5.750755071640014648e-01,6.055555343627929688e-01,3.983450122177600861e-03
5.844672918319702148e-01,5.822888612747192383e-01,1.380468253046274185e-03
5.769246816635131836e-01,5.600434541702270508e-01,1.194616686552762985e-02
5.685824751853942871e-01,5.544828176498413086e-01,2.034254372119903564e-03
5.631090402603149414e-01,5.492423772811889648e-01,4.804179072380065918e-03
5.560441613197326660e-01,5.556474924087524414e-01,1.147824339568614960e-02
5.482882857322692871e-01,5.353536009788513184e-01,1.206414453918114305e-04
5.718377232551574707e-01,5.454545617103576660e-01,2.203762065619230270e-03
5.375964045524597168e-01,5.421282649040222168e-01,8.678042213432490826e-04
5.850996971130371094e-01,5.649464726448059082e-01,9.214354678988456726e-03
5.640984773635864258e-01,5.574495196342468262e-01,5.580636207014322281e-05
5.751670002937316895e-01,5.629232525825500488e-01,6.917545106261968613e-03
5.626417398452758789e-01,5.869808197021484375e-01,5.938807968050241470e-03
5.693305730819702148e-01,5.493343472480773926e-01,5.100387148559093475e-03
5.446712970733642578e-01,5.353536009788513184e-01,8.583116345107555389e-03
5.573319196701049805e-01,6.045454144477844238e-01,1.958191161975264549e-03
5.725826025009155273e-01,5.454545617103576660e-01,4.237099201418459415e-04
5.672022700309753418e-01,5.645626783370971680e-01,3.514598589390516281e-03
5.809972882270812988e-01,5.549242496490478516e-01,9.486166527494788170e-04
5.816380381584167480e-01,5.685606002807617188e-01,6.491293897852301598e-04
5.922017693519592285e-01,6.031565070152282715e-01,1.785524073056876659e-04
5.897351503372192383e-01,5.564869046211242676e-01,4.154141619801521301e-02
5.667474865913391113e-01,5.866312980651855469e-01,7.423894014209508896e-03
5.611870884895324707e-01,5.454545617103576660e-01,1.367591554298996925e-03
5.808027386665344238e-01,6.200283765792846680e-01,1.380067435093224049e-03
5.693303346633911133e-01,5.911818742752075195e-01,2.428166102617979050e-03
5.754239559173583984e-01,5.555555224418640137e-01,4.012490680906921625e-04
5.672935247421264648e-01,6.111373901367187500e-01,1.091644982807338238e-03
5.773407816886901855e-01,5.554494857788085938e-01,8.580898866057395935e-03
5.490258336067199707e-01,5.375848412513732910e-01,2.726748934946954250e-04
5.793005824089050293e-01,5.985485315322875977e-01,2.152112283511087298e-04
5.610665082931518555e-01,5.473343729972839355e-01,3.468423383310437202e-04
5.749989748001098633e-01,5.570999979972839355e-01,7.729102857410907745e-03
5.590472817420959473e-01,5.525928735733032227e-01,5.216320860199630260e-04
5.718531608581542969e-01,5.533111095428466797e-01,1.477027544751763344e-03
5.814366340637207031e-01,5.353536009788513184e-01,1.378560322336852551e-03
5.661354660987854004e-01,5.566293001174926758e-01,3.802109044045209885e-03
5.888891220092773438e-01,5.496525764465332031e-01,4.394892603158950806e-03
5.835736989974975586e-01,5.549879074096679688e-01,9.962297044694423676e-04
5.687168836593627930e-01,5.619162321090698242e-01,4.251307807862758636e-03
5.994728207588195801e-01,6.003091335296630859e-01,1.106614945456385612e-04
5.391177535057067871e-01,5.454545617103576660e-01,1.841170451370999217e-04
5.858734846115112305e-01,6.036131381988525391e-01,5.846383864991366863e-04
5.720221400260925293e-01,6.038221716880798340e-01,1.618314348161220551e-02
5.825950503349304199e-01,5.869413614273071289e-01,7.524924003519117832e-04
5.966275334358215332e-01,5.989898443222045898e-01,1.767660432960838079e-05
5.484196543693542480e-01,5.501888990402221680e-01,1.511370413936674595e-03
5.564593672752380371e-01,5.486363172531127930e-01,1.289107458433136344e-04
5.939352512359619141e-01,5.866060256958007812e-01,2.898681722581386566e-02
5.940787196159362793e-01,5.969464778900146484e-01,9.079614537768065929e-04
5.696919560432434082e-01,5.656566023826599121e-01,7.396218134090304375e-04
6.035501360893249512e-01,6.127818822860717773e-01,2.385615371167659760e-04
5.591315627098083496e-01,5.526827573776245117e-01,1.705294998828321695e-04
5.760636329650878906e-01,5.463383793830871582e-01,5.545141175389289856e-04
5.758205652236938477e-01,5.460858345031738281e-01,1.803590683266520500e-03
5.618488192558288574e-01,5.454545617103576660e-01,2.167307538911700249e-04
5.658684968948364258e-01,5.513252019882202148e-01,2.245941571891307831e-02
5.818784832954406738e-01,5.909929275512695312e-01,2.332298271358013153e-02
5.596753358840942383e-01,5.454545617103576660e-01,1.806059270165860653e-03
5.651457905769348145e-01,5.387586355209350586e-01,9.375369409099221230e-04
5.698882341384887695e-01,5.909990072250366211e-01,2.931818889919668436e-04
5.758808255195617676e-01,5.589191913604736328e-01,1.109223626554012299e-02
5.674709081649780273e-01,5.468434095382690430e-01,2.889797091484069824e-03
5.748616456985473633e-01,6.173727512359619141e-01,1.995397266000509262e-03
5.591187477111816406e-01,5.454545617103576660e-01,5.869981367141008377e-03
5.713611841201782227e-01,5.844333767890930176e-01,1.852794317528605461e-03
5.700883269309997559e-01,5.854797363281250000e-01,1.659457571804523468e-03
5.743173360824584961e-01,5.818413496017456055e-01,4.227202385663986206e-03
5.699933171272277832e-01,5.752474069595336914e-01,4.142151214182376862e-03
5.779810547828674316e-01,5.841342806816101074e-01,2.253984333947300911e-03
5.674592256546020508e-01,5.553656816482543945e-01,8.108007721602916718e-03
5.571038722991943359e-01,5.394080877304077148e-01,1.133875921368598938e-03
5.473871231079101562e-01,5.565029978752136230e-01,1.051637344062328339e-02
5.661364793777465820e-01,5.534161329269409180e-01,6.060290150344371796e-03
6.008149981498718262e-01,5.677403807640075684e-01,9.440965950489044189e-03
5.598467588424682617e-01,5.454545617103576660e-01,4.542152746580541134e-04
5.784333944320678711e-01,5.656566023826599121e-01,5.239343736320734024e-04
5.680617094039916992e-01,5.767000317573547363e-01,2.236844273284077644e-03
5.472272038459777832e-01,5.551141500473022461e-01,1.704771420918405056e-03
5.604239702224731445e-01,5.547353625297546387e-01,5.533905277843587101e-05
5.908924341201782227e-01,5.866100192070007324e-01,9.539739112369716167e-04
5.591330528259277344e-01,5.976525545120239258e-01,3.844048129394650459e-03
5.981727838516235352e-01,6.080808043479919434e-01,5.093497456982731819e-04
5.570741295814514160e-01,5.542181730270385742e-01,1.824676990509033203e-02
5.834780931472778320e-01,5.842656493186950684e-01,1.421346096321940422e-03
5.818396806716918945e-01,6.134060621261596680e-01,1.773811876773834229e-02
5.473700761795043945e-01,5.555555224418640137e-01,4.094394855201244354e-03
5.891786813735961914e-01,5.635171532630920410e-01,1.484187552705407143e-03
5.689787268638610840e-01,5.456706881523132324e-01,6.084096385166049004e-04
5.613287687301635742e-01,5.454545617103576660e-01,3.957460634410381317e-03
5.719538927078247070e-01,5.454545617103576660e-01,3.038943279534578323e-03
5.701350569725036621e-01,5.454545617103576660e-01,5.774934776127338409e-03
5.808030366897583008e-01,5.748736858367919922e-01,2.138016279786825180e-03
5.816485285758972168e-01,5.535354018211364746e-01,5.576743860729038715e-04
5.634452104568481445e-01,5.476009845733642578e-01,1.671089208684861660e-03
5.813339352607727051e-01,5.864241719245910645e-01,2.148983301594853401e-03
5.676291584968566895e-01,5.497030019760131836e-01,3.686537966132164001e-03
5.615481138229370117e-01,5.474353432655334473e-01,1.432385295629501343e-02
5.765221118927001953e-01,5.815827846527099609e-01,5.392607301473617554e-03
5.863215327262878418e-01,5.769575834274291992e-01,8.396270277444273233e-05
5.794122815132141113e-01,5.502201914787292480e-01,2.549023600295186043e-03
5.484253764152526855e-01,5.454545617103576660e-01,1.027974765747785568e-02
5.971103310585021973e-01,6.317090392112731934e-01,4.981813486665487289e-03
5.749014616012573242e-01,5.585929155349731445e-01,3.682693000882863998e-03
5.608680844306945801e-01,5.440868735313415527e-01,4.800872411578893661e-03
5.636762380599975586e-01,5.454545617103576660e-01,4.041699226945638657e-03
5.798176527023315430e-01,6.139808893203735352e-01,1.154616125859320164e-03
5.700342059135437012e-01,5.546717047691345215e-01,1.458355400245636702e-04
5.654687881469726562e-01,5.954161882400512695e-01,4.151206463575363159e-03
5.694565773010253906e-01,5.543969869613647461e-01,2.315906574949622154e-03
5.618401765823364258e-01,5.454545617103576660e-01,1.501261140219867229e-04
5.726970434188842773e-01,5.741081237792968750e-01,6.923180771991610527e-04
5.652884244918823242e-01,6.004595756530761719e-01,5.994342267513275146e-03
5.867059826850891113e-01,5.683869123458862305e-01,8.865630254149436951e-03
5.809794664382934570e-01,6.010030508041381836e-01,7.512788288295269012e-04
5.678769350051879883e-01,5.540031194686889648e-01,1.121948822401463985e-03
5.601525902748107910e-01,5.549162030220031738e-01,3.084421856328845024e-03
6.029295325279235840e-01,5.734221935272216797e-01,6.699896184727549553e-04
5.814126729965209961e-01,5.952131748199462891e-01,4.111177287995815277e-03
5.671185255050659180e-01,5.959596037864685059e-01,8.151778951287269592e-03
5.536857247352600098e-01,5.454545617103576660e-01,1.964215561747550964e-02
5.830962061882019043e-01,6.093282699584960938e-01,1.290316320955753326e-02
5.866242647171020508e-01,5.502828359603881836e-01,7.593780755996704102e-04
5.627650618553161621e-01,5.463868379592895508e-01,6.704043480567634106e-04
5.909427404403686523e-01,5.648101568222045898e-01,4.207866732031106949e-04
5.790656805038452148e-01,5.824727416038513184e-01,8.633879013359546661e-03
5.613650083541870117e-01,5.454545617103576660e-01,3.962405899073928595e-04
5.655598044395446777e-01,5.823656320571899414e-01,1.237913500517606735e-03
5.592802762985229492e-01,5.663959383964538574e-01,1.766763452906161547e-04
5.697902441024780273e-01,5.858768224716186523e-01,7.889854023233056068e-04
5.668150186538696289e-01,5.656192302703857422e-01,1.753089018166065216e-04
5.525876283645629883e-01,5.548828244209289551e-01,1.837226009229198098e-04
5.479856729507446289e-01,5.665000677108764648e-01,8.073113858699798584e-04
5.698539018630981445e-01,5.466161966323852539e-01,3.303769277408719063e-03
5.836673974990844727e-01,5.603353381156921387e-01,6.186575628817081451e-03
5.429825782775878906e-01,5.617798566818237305e-01,6.265828269533813000e-04
5.876444578170776367e-01,5.521212816238403320e-01,6.780510302633047104e-04
5.607440471649169922e-01,5.837545990943908691e-01,1.433139201253652573e-03
5.452226400375366211e-01,5.454545617103576660e-01,1.568998850416392088e-04
5.622227191925048828e-01,5.852686762809753418e-01,4.681328719016164541e-04
5.526679158210754395e-01,5.454545617103576660e-01,1.477762940339744091e-03
5.727558135986328125e-01,5.443908572196960449e-01,1.487838290631771088e-02
5.614097714424133301e-01,5.487192273139953613e-01,8.793419110588729382e-04
5.720015764236450195e-01,5.444444417953491211e-01,6.517634028568863869e-04
5.786592960357666016e-01,5.858585238456726074e-01,1.256370218470692635e-03
5.639898777008056641e-01,5.460484623908996582e-01,5.520875565707683563e-03
5.835002064704895020e-01,6.143292784690856934e-01,7.804351043887436390e-04
5.694522857666015625e-01,5.772727131843566895e-01,1.843372883740812540e-04
5.638626813888549805e-01,5.454545617103576660e-01,2.404436934739351273e-03
5.518905520439147949e-01,5.545989871025085449e-01,1.303318189457058907e-03
5.776662826538085938e-01,5.555555224418640137e-01,2.510794904083013535e-03
5.689827203750610352e-01,5.486747026443481445e-01,6.206614198163151741e-04
5.845440030097961426e-01,5.865877866744995117e-01,3.659019712358713150e-04
5.919317007064819336e-01,5.828282833099365234e-01,6.935999728739261627e-03
5.827766656875610352e-01,5.819150805473327637e-01,4.239710979163646698e-03
5.652410387992858887e-01,5.642899274826049805e-01,3.860090393573045731e-03
5.732613801956176758e-01,5.600777864456176758e-01,2.472109394147992134e-03
5.740424990653991699e-01,5.965535640716552734e-01,2.342178719118237495e-03
5.725851655006408691e-01,5.551514625549316406e-01,2.282794099301099777e-03
5.800594091415405273e-01,6.029120683670043945e-01,4.238595138303935528e-04
5.723636150360107422e-01,5.404040813446044922e-01,1.774096861481666565e-03
5.540232062339782715e-01,5.667878985404968262e-01,2.445656282361596823e-04
5.649614334106445312e-01,5.555555224418640137e-01,2.970051718875765800e-03
5.616152286529541016e-01,5.542485117912292480e-01,1.776494609657675028e-04
5.601495504379272461e-01,5.555555224418640137e-01,2.544801216572523117e-03
5.521579384803771973e-01,5.454545617103576660e-01,6.104146013967692852e-04
5.673848390579223633e-01,5.459595918655395508e-01,4.395040741655975580e-04
5.822489857673645020e-01,6.156565546989440918e-01,8.642786415293812752e-04
5.721344947814941406e-01,5.798201560974121094e-01,2.590413764119148254e-02
5.645205378532409668e-01,5.555555224418640137e-01,2.410445595160126686e-04
5.781452059745788574e-01,6.066292524337768555e-01,4.725602339021861553e-04
5.331034064292907715e-01,5.489525198936462402e-01,1.015808712691068649e-02
5.612105131149291992e-01,5.555555224418640137e-01,8.856823667883872986e-03
5.801950693130493164e-01,5.455383658409118652e-01,5.706814117729663849e-03
5.910972356796264648e-01,5.841544866561889648e-01,3.037859452888369560e-03
5.643850564956665039e-01,5.724787712097167969e-01,1.443765009753406048e-03
5.471491217613220215e-01,5.961131453514099121e-01,2.787660108879208565e-03
5.885224342346191406e-01,5.454545617103576660e-01,9.387975442223250866e-04
5.942417383193969727e-01,5.525252223014831543e-01,9.048065403476357460e-04
5.541874766349792480e-01,5.362293720245361328e-01,3.752579214051365852e-03
5.541428923606872559e-01,5.736151337623596191e-01,7.479494903236627579e-03
5.744820833206176758e-01,5.801616907119750977e-01,1.108600641600787640e-03
5.471339225769042969e-01,5.545869469642639160e-01,3.628700971603393555e-03
5.782203078269958496e-01,5.969535112380981445e-01,7.124145631678402424e-04
5.681493878364562988e-01,5.454545617103576660e-01,2.394977258518338203e-03
5.618587136268615723e-01,5.646465420722961426e-01,1.155025820480659604e-04
5.853470563888549805e-01,5.959596037864685059e-01,5.809921305626630783e-03
5.856298208236694336e-01,5.582696199417114258e-01,9.585240855813026428e-03
5.623354911804199219e-01,5.615717172622680664e-01,4.813047999050468206e-04
5.676017403602600098e-01,5.353536009788513184e-01,5.983112379908561707e-03
5.665802955627441406e-01,5.577575564384460449e-01,6.867857184261083603e-03
5.518625974655151367e-01,5.645090937614440918e-01,2.672184724360704422e-03
5.717836022377014160e-01,5.617080926895141602e-01,6.194212473928928375e-03
5.770422220230102539e-01,5.828716754913330078e-01,1.294328598305583000e-03
5.509008765220642090e-01,5.462120771408081055e-01,7.639171672053635120e-04
5.685816407203674316e-01,5.454545617103576660e-01,1.218587392941117287e-03
5.764919519424438477e-01,5.552272796630859375e-01,3.232733113691210747e-03
5.831130743026733398e-01,6.274535059928894043e-01,1.629349426366388798e-03
5.903886556625366211e-01,5.558848977088928223e-01,6.185237434692680836e-04
5.564287900924682617e-01,5.542181730270385742e-01,6.370795425027608871e-03
5.993454456329345703e-01,6.121060252189636230e-01,2.177211921662092209e-03
5.749651193618774414e-01,5.511494874954223633e-01,1.495081000030040741e-03
5.868134498596191406e-01,5.661232471466064453e-01,9.156605228781700134e-04
5.711204409599304199e-01,5.523605346679687500e-01,3.985558170825242996e-03
5.771371126174926758e-01,5.662878751754760742e-01,4.072662850376218557e-04
5.665190815925598145e-01,5.464646220207214355e-01,4.309872165322303772e-03
5.720044374465942383e-01,5.912110209465026855e-01,4.632316529750823975e-03
5.611644983291625977e-01,5.555555224418640137e-01,1.110219629481434822e-03
5.554701089859008789e-01,5.867969393730163574e-01,7.116922643035650253e-03
5.703117251396179199e-01,5.848687291145324707e-01,2.113358583301305771e-03
5.698624849319458008e-01,5.609959363937377930e-01,3.751137061044573784e-03
5.888265967369079590e-01,5.656566023826599121e-01,7.969336584210395813e-04
5.537093877792358398e-01,5.494312047958374023e-01,4.966397682437673211e-05
5.700952410697937012e-01,5.527929067611694336e-01,7.514636032283306122e-03
5.701043009757995605e-01,5.772262811660766602e-01,6.884700851514935493e-04
5.927760601043701172e-01,5.767858028411865234e-01,5.233775591477751732e-04
5.712236166000366211e-01,5.535494685173034668e-01,1.783480402082204819e-04
5.839077234268188477e-01,5.464646220207214355e-01,1.019744900986552238e-03
5.727805495262145996e-01,5.481878519058227539e-01,1.032399246469140053e-03
5.777651071548461914e-01,5.707070827484130859e-01,4.498902126215398312e-04
5.847634673118591309e-01,5.656566023826599121e-01,4.932348150759935379e-03
5.679045915603637695e-01,5.803737640380859375e-01,8.760182186961174011e-03
5.673336386680603027e-01,5.494949221611022949e-01,2.212941180914640427e-03
5.802344679832458496e-01,5.956232547760009766e-01,1.324977446347475052e-02
5.909289121627807617e-01,6.091959476470947266e-01,5.734974402002990246e-04
5.776702165603637695e-01,5.633060932159423828e-01,6.259103771299123764e-03
5.498132705688476562e-01,5.546767115592956543e-01,1.009366969810798764e-04
5.674210190773010254e-01,5.508414506912231445e-01,2.131286542862653732e-03
5.516303777694702148e-01,5.454545617103576660e-01,4.617078229784965515e-04
5.937747955322265625e-01,6.078535318374633789e-01,2.287270472152158618e-04
5.694431066513061523e-01,6.069666147232055664e-01,3.323315177112817764e-03
5.531201362609863281e-01,5.666667222976684570e-01,4.628966562449932098e-03
5.971385240554809570e-01,5.857626199722290039e-01,6.231989711523056030e-02
5.844761133193969727e-01,5.681575536727905273e-01,4.780411720275878906e-03
5.837737917900085449e-01,5.632626414299011230e-01,6.975865107960999012e-04
5.622502565383911133e-01,5.832484960556030273e-01,3.210633294656872749e-03
5.749422311782836914e-01,5.494929552078247070e-01,2.003773581236600876e-03
5.869182348251342773e-01,6.088606119155883789e-01,3.853756352327764034e-04
5.746976137161254883e-01,5.656566023826599121e-01,5.489513743668794632e-03
5.553196072578430176e-01,5.604161024093627930e-01,1.335524604655802250e-03
5.759850144386291504e-01,5.844070315361022949e-01,9.774804348126053810e-04
5.582736134529113770e-01,5.454545617103576660e-01,6.932845804840326309e-03
5.766761302947998047e-01,5.994061231613159180e-01,9.476456791162490845e-03
5.730277299880981445e-01,5.670343637466430664e-01,1.296555157750844955e-03
5.570908784866333008e-01,5.553656816482543945e-01,1.070952601730823517e-02
5.629376173019409180e-01,5.842787623405456543e-01,3.348717465996742249e-03
5.585352778434753418e-01,5.621484518051147461e-01,4.429518245160579681e-03
6.172876358032226562e-01,5.661141872406005859e-01,5.072433874011039734e-02
5.602693557739257812e-01,5.555555224418640137e-01,1.922696479596197605e-03
5.709243416786193848e-01,5.639727711677551270e-01,2.486238721758127213e-03
5.581654310226440430e-01,5.660353899002075195e-01,2.659797319211065769e-04
5.814675092697143555e-01,5.536545515060424805e-01,3.767751855775713921e-03
5.566574335098266602e-01,5.454545617103576660e-01,4.543153627309948206e-04
5.894993543624877930e-01,6.090909242630004883e-01,6.695478223264217377e-04
5.659744143486022949e-01,5.551515221595764160e-01,1.708607771433889866e-03
6.020867824554443359e-01,5.675323605537414551e-01,1.371201127767562866e-03
5.921869277954101562e-01,6.138485670089721680e-01,8.583693997934460640e-04
5.716012716293334961e-01,5.936454534530639648e-01,2.527971286326646805e-03
5.613400340080261230e-01,5.500515103340148926e-01,2.324338565813377500e-04
5.498494505882263184e-01,5.535353422164916992e-01,2.160696312785148621e-03
5.602062344551086426e-01,5.548616647720336914e-01,8.848196011967957020e-05
5.892387628555297852e-01,5.757575631141662598e-01,6.265841657295823097e-04
5.445317029953002930e-01,5.454545617103576660e-01,1.282647065818309784e-02
5.472388267517089844e-01,5.673202276229858398e-01,3.939330053981393576e-04
5.702528953552246094e-01,6.037878394126892090e-01,6.115733995102345943e-04
5.548954606056213379e-01,5.454545617103576660e-01,1.214033341966569424e-03
5.518742799758911133e-01,5.555555224418640137e-01,1.462300401180982590e-02
5.600382089614868164e-01,5.454545617103576660e-01,4.537406377494335175e-03
5.899702310562133789e-01,5.667293071746826172e-01,1.181469880975782871e-03
5.780464410781860352e-01,5.971524119377136230e-01,4.308278672397136688e-03
5.858540534973144531e-01,5.895212292671203613e-01,4.048699920531362295e-04
5.670257806777954102e-01,5.454545617103576660e-01,5.865300539880990982e-03
5.999406576156616211e-01,6.101011037826538086e-01,7.739854045212268829e-03
5.834743380546569824e-01,6.146849393844604492e-01,6.542390910908579826e-04
5.879487395286560059e-01,5.768797397613525391e-01,2.439982781652361155e-04
5.767697095870971680e-01,5.950273275375366211e-01,8.464023703709244728e-04
5.652627944946289062e-01,5.647090673446655273e-01,8.417976787313818932e-04
5.532838106155395508e-01,5.454545617103576660e-01,3.961604088544845581e-03
5.605837702751159668e-01,5.600636601448059082e-01,5.974732921458780766e-04
5.741821527481079102e-01,5.562494993209838867e-01,1.684321323409676552e-03
6.073428392410278320e-01,6.189687252044677734e-01,1.295759342610836029e-02
5.560177564620971680e-01,5.555555224418640137e-01,8.398615755140781403e-04
5.680241584777832031e-01,5.581889152526855469e-01,1.392997242510318756e-02
5.614754557609558105e-01,5.968858599662780762e-01,9.933759458363056183e-03
5.921353101730346680e-01,5.811737179756164551e-01,1.922796946018934250e-04
5.924293994903564453e-01,5.750838518142700195e-01,2.644272055476903915e-03
5.580731034278869629e-01,5.444444417953491211e-01,4.409313201904296875e-03
5.804586410522460938e-01,5.853899717330932617e-01,1.122026704251766205e-02
5.505939722061157227e-01,5.495585203170776367e-01,1.447881659260019660e-04
5.687767863273620605e-01,5.836161375045776367e-01,1.282722922042012215e-03
5.846835970878601074e-01,5.878646969795227051e-01,5.031050182878971100e-03
5.958970189094543457e-01,5.881575345993041992e-01,3.178695961833000183e-02
5.773917436599731445e-01,5.513636469841003418e-01,6.185680394992232323e-04
5.604273080825805664e-01,5.454545617103576660e-01,2.262279856950044632e-03
5.637269616127014160e-01,5.545454025268554688e-01,4.568019940052181482e-04
5.513168573379516602e-01,5.838555693626403809e-01,1.140812411904335022e-01
5.774608850479125977e-01,5.806626081466674805e-01,1.517489581601694226e-04
5.507735013961791992e-01,5.550121068954467773e-01,3.076665569096803665e-03
5.820815563201904297e-01,5.574495196342468262e-01,1.099381013773381710e-03
5.880242586135864258e-01,5.662878751754760742e-01,8.887551957741379738e-04
5.829380154609680176e-01,5.519908666610717773e-01,7.800279650837182999e-03
5.806362032890319824e-01,5.451323986053466797e-01,2.314301207661628723e-03
5.740100741386413574e-01,5.656566023826599121e-01,3.171742428094148636e-04
5.692832469940185547e-01,5.533242225646972656e-01,1.740144070936366916e-04
5.611608624458312988e-01,5.539778470993041992e-01,1.679586246609687805e-02
5.558376312255859375e-01,5.546131134033203125e-01,5.500686893356032670e-05
5.497033596038818359e-01,5.844070315361022949e-01,1.544298254884779453e-03
5.714083909988403320e-01,5.562545657157897949e-01,1.812200294807553291e-03
5.822855830192565918e-01,5.720464587211608887e-01,1.925994874909520149e-03
5.881997346878051758e-01,5.603970289230346680e-01,6.158371688798069954e-04
5.740660429000854492e-01,6.055403947830200195e-01,2.974038943648338318e-03
5.770560503005981445e-01,5.742686986923217773e-01,3.515390213578939438e-03
5.867744684219360352e-01,5.765777230262756348e-01,1.274605630896985531e-03
5.498431921005249023e-01,5.447555780410766602e-01,1.029558246955275536e-03
5.717818140983581543e-01,5.558202266693115234e-01,1.894458429887890816e-03
5.648592710494995117e-01,5.454545617103576660e-01,1.168900402262806892e-03
5.467643141746520996e-01,5.545454025268554688e-01,4.529932979494333267e-03
5.642570257186889648e-01,5.550504922866821289e-01,1.506562839495018125e-04
5.833402276039123535e-01,5.566776990890502930e-01,1.240678830072283745e-03
5.547322630882263184e-01,5.555555224418640137e-01,4.566636867821216583e-03
6.193082332611083984e-01,5.522464513778686523e-01,2.195515297353267670e-02
5.679298639297485352e-01,5.676767230033874512e-01,1.342551317065954208e-03
5.667649507522583008e-01,5.666101574897766113e-01,4.152762630837969482e-05
5.532691478729248047e-01,5.412403941154479980e-01,2.728305058553814888e-03
5.575236678123474121e-01,5.494949221611022949e-01,2.275912091135978699e-02
5.941478610038757324e-01,6.169192194938659668e-01,1.541754929348826408e-03
5.737236142158508301e-01,5.567172169685363770e-01,1.708365889498963952e-04
5.890184640884399414e-01,5.763696432113647461e-01,8.458510274067521095e-04
5.586239099502563477e-01,5.546050667762756348e-01,2.233459148555994034e-03
5.656861662864685059e-01,5.631616711616516113e-01,4.934822209179401398e-04
5.754054784774780273e-01,5.909080505371093750e-01,1.747061265632510185e-03
5.846142768859863281e-01,5.833868980407714844e-01,1.253994647413492203e-03
5.604168176651000977e-01,5.353536009788513184e-01,8.894815109670162201e-03
5.681830644607543945e-01,5.942031145095825195e-01,4.030174168292433023e-04
5.676150918006896973e-01,5.479444265365600586e-01,1.300378469750285149e-03
5.573184490203857422e-01,5.562494993209838867e-01,7.505265064537525177e-03
5.622776746749877930e-01,5.698747634887695312e-01,6.550440099090337753e-03
5.699876546859741211e-01,6.037878394126892090e-01,9.543375927023589611e-04
5.680192112922668457e-01,5.555555224418640137e-01,7.403000490739941597e-04
5.572165250778198242e-01,5.605080723762512207e-01,1.037330948747694492e-03
5.707257390022277832e-01,5.776515007019042969e-01,3.001165576279163361e-03
5.851355195045471191e-01,5.656566023826599121e-01,1.529249013401567936e-03
5.455760955810546875e-01,5.551141500473022461e-01,7.872654125094413757e-03
5.746148824691772461e-01,5.913808345794677734e-01,1.936064800247550011e-03
5.626273751258850098e-01,5.529040098190307617e-01,2.498417720198631287e-02
5.732407569885253906e-01,5.571545362472534180e-01,4.176947288215160370e-03
